2006;Yan-Xiang Deng,Chao-Jang Hwang,Jiang-Lung Liu;An object-oriented cryptosystem based on two-level reconfigurable computing architecture.;466-479;14;Volume 79, Number 4, April 2006;
2006;Christos Makris,Yannis Panagis,Evangelos Sakkopoulos,Athanasios K. Tsakalidis;Efficient and adaptive discovery techniques of Web Services handling large data sets.;480-495;16;Volume 79, Number 4, April 2006;
2006;Qiang Tang 0001,Chris J. Mitchell;Cryptanalysis of a hybrid authentication protocol for large mobile networks.;496-501;6;Volume 79, Number 4, April 2006;
2006;Wei-Bin Lee,Kuan-Chieh Liao;Improved self-certified group-oriented cryptosystem without a combiner.;502-506;5;Volume 79, Number 4, April 2006;
2006;Shih-Chien Chou,Yuan-Chien Chen;Managing role relationships in an information flow control model.;507-522;16;Volume 79, Number 4, April 2006;
2006;Seng Wai Loke;Declarative programming of integrated peer-to-peer and Web based systems: the case of Prolog.;523-536;14;Volume 79, Number 4, April 2006;
2006;Michelle Hepner,Rose F. Gamble,Manasi Kelkar,Leigh A. Davis,Daniel Flagg;Patterns of conflict among software components.;537-551;15;Volume 79, Number 4, April 2006;
2006;Ronny Roeller,Patricia Lago,Hans van Vliet;Recovering architectural assumptions.;552-573;22;Volume 79, Number 4, April 2006;
2006;Hans-Dieter Ehrich,Klaus-Dieter Schewe,T. H. Tse;Editorial.;575-576;2;Volume 79, Number 5, May 2006;
2006;Yuen-Tak Yu,Man Fai Lau;A comparison of MC/DC, MUMCUT and several other coverage criteria for logical decisions.;577-590;14;Volume 79, Number 5, May 2006;
2006;Tsong Yueh Chen,Fei-Ching Kuo,Robert G. Merkel;On the statistical properties of testing effectiveness measures.;591-601;11;Volume 79, Number 5, May 2006;
2006;W. K. Chan,M. Y. Cheng,S. C. Cheung,T. H. Tse;Automatic goal-oriented classification of failure behaviors for testing XML-based multimedia software applications: An experimental case study.;602-612;11;Volume 79, Number 5, May 2006;
2006;Jane Zhao,Hui Ma;ASM-based design of data warehouses and on-line analytical processing systems.;613-629;17;Volume 79, Number 5, May 2006;
2006;Stefan Brass,Christian Goldberg;Semantic errors in SQL queries: A quite complete list.;630-644;15;Volume 79, Number 5, May 2006;
2006;Lieven Eeckhout,Koen De Bosschere;Yet shorter warmup by combining no-state-loss and MRRL for sampled LRU cache simulation.;645-652;8;Volume 79, Number 5, May 2006;
2006;Chin-Yu Huang,Jung-Hua Lo;Optimal resource allocation for cost and reliability of modular software systems in the testing phase.;653-664;12;Volume 79, Number 5, May 2006;
2006;Jung-Shian Li,Chu-Fen Li,Cheng-Pong Lo;Effective fair allocation using smart market label auction with CSLF and CR-CSFQ.;665-673;9;Volume 79, Number 5, May 2006;
2006;KwangJin Park,MoonBae Song,Chong-Sun Hwang;Adaptive data dissemination schemes for location-aware mobile services.;674-688;15;Volume 79, Number 5, May 2006;
2006;Matjaz B. Juric,Ivan Rozman,Bostjan Brumen,Matjaz Colnaric,Marjan Hericko;Comparison of performance of Web services, WS-Security, RMI, and RMI-SSL.;689-700;12;Volume 79, Number 5, May 2006;
2006;Sunilkumar S. Manvi,P. Venkataram;An agent based synchronization scheme for multimedia applications.;701-713;13;Volume 79, Number 5, May 2006;
2006;Weisong Shi,Yonggen Mao;Performance evaluation of peer-to-peer Web caching systems.;714-726;13;Volume 79, Number 5, May 2006;
2006;Miroslaw Staron,Ludwik Kuzniarz,Claes Wohlin;Empirical assessment of using stereotypes to improve comprehension of UML models: A set of experiments.;727-742;16;Volume 79, Number 5, May 2006;
2006;Ling Liu,Xue Chen;Book review: H. Zhuge, The Knowledge Grid, World Scientific Publishing Co., Singapore, 2004.;743-745;3;Volume 79, Number 5, May 2006;
2006;Ping-Feng Pai,Wei-Chiang Hong;Software reliability forecasting by support vector machines with simulated annealing algorithms.;747-755;9;Volume 79, Number 6, June 2006;
2006;Silvia Regina Vergilio,José Carlos Maldonado,Mario Jino,Inali Wisniewski Soares;Constraint based structural testing criteria.;756-771;16;Volume 79, Number 6, June 2006;
2006;Karen S. Cheung,T. Y. Cheung,K. O. Chow;A petri-net-based synthesis methodology for use-case-driven system design.;772-790;19;Volume 79, Number 6, June 2006;
2006;G. B. Mund,Rajib Mall;An efficient interprocedural dynamic slicing method.;791-806;16;Volume 79, Number 6, June 2006;
2006;Liguo Yu,Stephen R. Schach,Kai Chen 0010,Gillian Z. Heller,A. Jefferson Offutt;Maintainability of the kernels of open-source operating systems: A comparison of Linux with FreeBSD, NetBSD, and OpenBSD.;807-815;9;Volume 79, Number 6, June 2006;
2006;T. H. Tse,Tsong Yueh Chen,Robert L. Glass;An assessment of systems and software engineering scholars and institutions (2000-2004).;816-819;4;Volume 79, Number 6, June 2006;
2006;Yuen-Tak Yu,Man Fai Lau,Tsong Yueh Chen;Automatic generation of test cases from Boolean specifications using the MUMCUT strategy.;820-840;21;Volume 79, Number 6, June 2006;
2006;James W. Helms,James D. Arthur,Deborah Hix,H. Rex Hartson;A field study of the Wheel - a usability engineering process model.;841-858;18;Volume 79, Number 6, June 2006;
2006;Hui Ma,I-Ling Yen,Jia Zhou,Kendra Cooper;QoS analysis for component-based embedded software: Model and methodology.;859-870;12;Volume 79, Number 6, June 2006;
2006;Anna Grimán,María A. Pérez,Luis Eduardo Mendoza,Francisca Losavio;Feature analysis for architectural evaluation methods.;871-888;18;Volume 79, Number 6, June 2006;
2006;Doo-Hwan Bae;Guest Editorial.;889-890;2;Volume 79, Number 7, July 2006;
2006;W. Eric Wong,Yu Qi;Effective program debugging based on execution slices and inter-block data dependency.;891-903;13;Volume 79, Number 7, July 2006;
2006;Pankaj Jalote,Gourav Jain;Assigning tasks in a 24-h software development model.;904-911;8;Volume 79, Number 7, July 2006;
2006;Muhammad Ali Babar,Barbara A. Kitchenham,Liming Zhu,Ian Gorton,D. Ross Jeffery;An empirical study of groupware support for distributed software architecture evaluation process.;912-925;14;Volume 79, Number 7, July 2006;
2006;Jintae Kim,Minseong Kim,Sooyong Park;Goal and scenario based domain requirements analysis environment.;926-938;13;Volume 79, Number 7, July 2006;
2006;Shinji Kawaguchi,Pankaj K. Garg,Makoto Matsushita,Katsuro Inoue;MUDABlue: An automatic categorization system for Open Source repositories.;939-953;15;Volume 79, Number 7, July 2006;
2006;Chanwoo Yoo,Junho Yoon,Byungjeong Lee,Chong-Won Lee,Jinyoung Lee,Seunghun Hyun,Chisu Wu;A unified model for the implementation of both ISO 9001: 2000 and CMMI by ISO-certified organizations.;954-961;8;Volume 79, Number 7, July 2006;
2006;Karl R. P. H. Leung,Joseph Kee-Yin Ng,Wing Lok Yeung;Accessing embedded program in untestable mobile environment: Experience of a trustworthiness approach.;962-968;7;Volume 79, Number 7, July 2006;
2006;Hai Zhuge,Xiangfeng Luo;Automatic generation of document semantics for the e-science Knowledge Grid.;969-983;15;Volume 79, Number 7, July 2006;
2006;Eric Jui-Lin Lu,Bo-Chan Wu,Po-Yun Chuang;An empirical study of XML data management in business information systems.;984-1000;17;Volume 79, Number 7, July 2006;
2006;Lars-Ola Damm,Lars Lundberg;Results from introducing component-level test automation and Test-Driven Development.;1001-1014;14;Volume 79, Number 7, July 2006;
2006;Ricardo Chalmeta;Methodology for customer relationship management.;1015-1024;10;Volume 79, Number 7, July 2006;
2006;Philip Beck,James J. Jiang,Gary Klein 0001;Prototyping mediators to project performance: Learning and interaction.;1025-1035;11;Volume 79, Number 7, July 2006;
2006;Chung-Ming Huang,Chao-Hsien Lee,Yuan-Tse Yu,Chung-Yi Lai;Location-aware multimedia proxy handoff over the IPv6 mobile network environment.;1037-1050;14;Volume 79, Number 8, August 2006;
2006;Yusuf Hasan,J. Morris Chang;A tunable hybrid memory allocator.;1051-1063;13;Volume 79, Number 8, August 2006;
2006;Constandinos X. Mavromoustakis,Helen D. Karatza;On the efficiency and performance evaluation of the bandwidth clustering scheme for adaptive and reliable resource allocation.;1064-1078;15;Volume 79, Number 8, August 2006;
2006;Katerina Raptopoulou,Michael Vassilakopoulos,Yannis Manolopoulos;On past-time indexing of moving objects.;1079-1091;13;Volume 79, Number 8, August 2006;
2006;Nicholas A. Kraft,Errol L. Lloyd,Brian A. Malloy,Peter J. Clarke;The implementation of an extensible system for comparison and visualization of class ordering methodologies.;1092-1109;18;Volume 79, Number 8, August 2006;
2006;Jyh-Horng Wen,Kuo-Ting Huang,Cheng-Ying Yang,Tzu-Chen Tsai;Timeslot-sharing algorithm with a dynamic grouping for WDM broadcast-and-select star networks.;1110-1119;10;Volume 79, Number 8, August 2006;
2006;Chin-Chen Chang,Tzu-Chuen Lu;Reversible index-domain information hiding scheme based on side-match vector quantization.;1120-1129;10;Volume 79, Number 8, August 2006;
2006;Ching-Sheng Hsu,Young-Chang Hou;An image size unconstrained ownership identification scheme for gray-level and color ownership statements based on sampling methods.;1130-1140;11;Volume 79, Number 8, August 2006;
2006;Martín López Nores,José Juan Pazos-Arias,Jorge García Duque,Yolanda Blanco-Fernández,Manuel Ramos Cabrer,Alberto Gil-Solla,Ana Fernández Vilas,Rebeca P. Díaz Redondo;Formal specification applied to multiuser distributed services: Experiences in collaborative t-learning.;1141-1155;15;Volume 79, Number 8, August 2006;
2006;Hsien-Wen Tseng,Chin-Chen Chang;Error resilient locally adaptive data compression.;1156-1160;5;Volume 79, Number 8, August 2006;
2006;Fuh-Gwo Jeng,Chung-Ming Wang;An efficient key-management scheme for hierarchical access control based on elliptic curve cryptosystem.;1161-1167;7;Volume 79, Number 8, August 2006;
2006;Ismail Ababneh;An efficient free-list submesh allocation scheme for two-dimensional mesh-connected multicomputers.;1168-1179;12;Volume 79, Number 8, August 2006;
2006;Jungwoo Ryoo,Hossein Saiedian;AVDL: A highly adaptable architecture view description language.;1180-1206;27;Volume 79, Number 8, August 2006;
2006;Rick Kazman,Len Bass,Mark Klein;The essential components of software architecture design and analysis.;1207-1216;10;Volume 79, Number 8, August 2006;
2006;Tom Dean,Mark Harman,Rainer Koschke,Michael L. Van de Vanter;Selected papers from the fourth Source Code Analysis and Manipulation (SCAM 2004) Workshop.;1217-1218;2;Volume 79, Number 9, September 2006;
2006;Magiel Bruntink,Arie van Deursen;An empirical study into class testability.;1219-1232;14;Volume 79, Number 9, September 2006;
2006;Gregorio Robles,Jesús M. González-Barahona,Juan Julián Merelo Guervós;Beyond source code: The importance of other artifacts in software development (a case study).;1233-1248;16;Volume 79, Number 9, September 2006;
2006;Jens Krinke;Effects of context on program slicing.;1249-1260;12;Volume 79, Number 9, September 2006;
2006;Chung-Horng Lung,Xia Xu,Marzia Zaman,Anand Srinivasan;Program restructuring using clustering techniques.;1261-1279;19;Volume 79, Number 9, September 2006;
2006;Jean Utke,Andrew Lyons,Uwe Naumann;Efficient reversal of the intraprocedural flow of control in adjoint computations.;1280-1294;15;Volume 79, Number 9, September 2006;
2006;Christina Hansson,Yvonne Dittrich,Björn Gustafsson,Stefan Zarnak;How agile are industrial software development practices?;1295-1311;17;Volume 79, Number 9, September 2006;
2006;Jung-Hua Lo,Chin-Yu Huang;An integration of fault detection and correction processes in software reliability analysis.;1312-1323;12;Volume 79, Number 9, September 2006;
2006;Claudio de la Riva,Javier Tuya;Automatic generation of assumptions for modular verification of software specifications.;1324-1340;17;Volume 79, Number 9, September 2006;
2006;Marjan Hericko,Ivan Rozman,Ales Zivkovic;A formal representation of functional size measurement methods.;1341-1358;18;Volume 79, Number 9, September 2006;
2006;Rogério de Lemos,Cristina Gacek,Alexander Romanovsky;Architecting dependable systems.;1359-1360;2;Volume 79, Number 10, October 2006;
2006;Ji Zhang,Betty H. C. Cheng;Using temporal logic to specify adaptive program semantics.;1361-1369;9;Volume 79, Number 10, October 2006;
2006;Lihua Xu,Hadar Ziv,Thomas A. Alspaugh,Debra J. Richardson;An architectural pattern for non-functional dependability requirements.;1370-1378;9;Volume 79, Number 10, October 2006;
2006;Henry Muccini,Marcio S. Dias,Debra J. Richardson;Software architecture-based regression testing.;1379-1396;18;Volume 79, Number 10, October 2006;
2006;Fernando Castor Filho,Patrick Henrique da S. Brito,Cecília M. F. Rubira;Specification of exception flow in software architectures.;1397-1418;22;Volume 79, Number 10, October 2006;
2006;Ludger Bischofs,Simon Giesecke,Michael Gottschalk,Wilhelm Hasselbring,Timo Warns,Stefan Willer;Comparative evaluation of dependability characteristics for peer-to-peer architectural styles by simulation.;1419-1432;14;Volume 79, Number 10, October 2006;
2006;Isabella Kotini,George Hassapis;Verification of rectangular hybrid automata models.;1433-1443;11;Volume 79, Number 10, October 2006;
2006;Stephan Philippi;Automatic code generation from high-level Petri-Nets for model driven systems engineering.;1444-1455;12;Volume 79, Number 10, October 2006;
2006;Franck Cassez,Olivier H. Roux;Structural translation from Time Petri Nets to Timed Automata.;1456-1468;13;Volume 79, Number 10, October 2006;
2006;Hai Zhuge;Semantic component networking: Toward the synergy of static reuse and dynamic clustering of resources in the knowledge grid.;1469-1482;14;Volume 79, Number 10, October 2006;
2006;Fevzi Belli,Kai-Yuan Cai,Raymond A. DeCarlo,Aditya P. Mathur;Introduction to the special section on software cybernetics.;1483-1485;3;Volume 79, Number 11, November 2006;
2006;Scott D. Miller,Raymond A. DeCarlo,Aditya P. Mathur,João W. Cangussu;A control-theoretic approach to the management of the software system test phase.;1486-1503;18;Volume 79, Number 11, November 2006;
2006;Hong Xu,Peter Sawyer,Ian Sommerville;Requirement process establishment and improvement from the viewpoint of cybernetics.;1504-1513;10;Volume 79, Number 11, November 2006;
2006;Tiberiu Seceleanu,David Garlan;Developing adaptive systems with synchronized architectures.;1514-1526;13;Volume 79, Number 11, November 2006;
2006;Yan Liu 0003,Bojan Cukic,Edgar Fuller,Sampath Yerramalla,Srikanth Gururajan;Monitoring techniques for an online neuro-adaptive controller.;1527-1540;14;Volume 79, Number 11, November 2006;
2006;J. Drew Procaccino,June M. Verner;Software project managers and project success: An exploratory study.;1541-1551;11;Volume 79, Number 11, November 2006;
2006;Xiaoqing Frank Liu,Gautam Kane,Monu Bambroo;An intelligent early warning system for software quality improvement and project management.;1552-1564;13;Volume 79, Number 11, November 2006;
