2004;Francisco Ruiz 0001,Aurora Vizcaíno Barceló,Mario Piattini,Félix García;An Ontology For The Management Of Software Maintenance Projects.;323-349;27;Volume 14, Number 3, June 2004;
2004;Gang Li,Honghua Dai;What Will Affect Software Reuse: A Causal Model Analysis.;351-364;14;Volume 14, Number 3, June 2004;
2004;Honghua Dai,Geoffrey I. Webb;Guest Editors' Introduction.;365-368;4;Volume 14, Number 4, August 2004;
2004;Mark Last,Menahem Friedman,Abraham Kandel;Using Data Mining For Automated Software Testing.;369-393;25;Volume 14, Number 4, August 2004;
2004;Honghua Dai,Wei Dai,Gang Li;Software Warehouse: Its Design, Management And Application.;395-406;12;Volume 14, Number 4, August 2004;
2004;Mira Kajko-Mattsson,Ned Chapin;Data Mining For Validation In Software Engineering: An Example.;407-427;21;Volume 14, Number 4, August 2004;
2004;Shu-Chuan Lo,Jia-Hui Chang;Application Of Clustering Techniques To Software Component Architecture Design.;429-439;11;Volume 14, Number 4, August 2004;
2004;Xiaowei Yan,Chengqi Zhang,Shichao Zhang;Identifying Software Component Association With Genetic Algorithm.;441-447;7;Volume 14, Number 4, August 2004;
2004;Michel Jaring,Jan Bosch;Expressing Product Diversification -- Categorizing And Classifying Variability In Software Product Family Engineering.;449-470;22;Volume 14, Number 5, October 2004;
2004;Yi Deng,Jiacun Wang,Xudong He,Jeffrey J. P. Tsai;Constraint Propagation And Progressive Verification For Component-Based Process Model.;471-496;26;Volume 14, Number 5, October 2004;
2004;Sathit Nakkrasae,Peraphon Sophatsathit;An Rpcl-Based Indexing Approach For Software Component Classification.;497-518;22;Volume 14, Number 5, October 2004;
2004;JuHum Kwon,Dongwon Jeong,Lee-Sub Lee,Doo-Kwon Baik;Intelligent Semantic Concept Mapping For Semantic Query Rewriting/Optimization In Ontology-Based Information Integration System.;519-542;24;Volume 14, Number 5, October 2004;
2004;Gregor Engels,Stefan Sauer 0001;Guest Editors' Introduction.;543-544;2;Volume 14, Number 6, December 2004;
2004;Elisa Bertino,Pietro Mazzoleni,Diego Santi;Hsgs: An Interactive System For High-Level Specification And Generation Of Hypermedia Presentations.;545-564;20;Volume 14, Number 6, December 2004;
2004;Antonio Navarro 0001,Alfredo Fernández-Valmayor,Baltasar Fernández-Manjón,José Luis Sierra;Conceptualization, Prototyping And Process Of Hypermedia Applications.;565-602;38;Volume 14, Number 6, December 2004;
2004;Christine W. Chan;From Knowledge Modeling To Ontology Construction.;603-624;22;Volume 14, Number 6, December 2004;
2004;Sjouke Mauw,Wouter T. Wiersma,Tim A. C. Willemse;Language-Driven System Design.;625-663;39;Volume 14, Number 6, December 2004;
2004;José Luis Álvarez Macías,Jacinto Mata Vázquez,José Cristóbal Riquelme Santos;Data Mining For The Management Of Software Development Process.;665-695;31;Volume 14, Number 6, December 2004;
2003;Akanksha,Zhiyong Huang,B. Prabhakaran,Conrado R. Ruiz Jr.;Visualizing Animation Databases.;1-25;25;Volume 13, Number 1, February 2003;
2003;Mao Lin Huang,Peter Eades,Wei Lai;On-Line Visualization and Navigation of the Global Web Structure.;27-52;26;Volume 13, Number 1, February 2003;
2003;Zhi Jin,David A. Bell,F. George Wilkie,D. G. Leahy;Automated Requirements Elicitation: Combining a Model-Driven Approach with Concept Reuse.;53-82;30;Volume 13, Number 1, February 2003;
2003;Gennaro Costagliola,Rita Francese,Giuseppe Scanniello;A Visual System Supporting Software Reuse in the Banking Legacy System Context.;83-101;19;Volume 13, Number 1, February 2003;
2003;Dianxiang Xu,Richard A. Volz,Thomas R. Ioerger,John Yen;Modeling and Analyzing Multi-Agent Behaviors Using Predicate/Transition Nets.;103-124;22;Volume 13, Number 1, February 2003;
2003;John C. Grundy,John G. Hosking;Softarch: Tool Support for Integrated Software Architecture Development.;125-151;27;Volume 13, Number 2, April 2003;
2003;Jing zhou Li,R. Brien Maguire,Yiyu Yao;A Business Process Centered Software Analysis Method.;153-168;16;Volume 13, Number 2, April 2003;
2003;Laila Paganelli,Fabio Paternò;A Tool for Creating Design Models from Web Site Code.;169-189;21;Volume 13, Number 2, April 2003;
2003;Chee-Yang Song,Doo-Kwon Baik;A Layered Metamodel for Hierarchical Modeling in UML.;191-214;24;Volume 13, Number 2, April 2003;
2003;Eleni Tavanidou,Konstantinos Nikolopoulos,Kostas S. Metaxiotis,Vassilis Assimakopoulos;Etifis: An Innovative e-Forecasting Web Application.;215-236;22;Volume 13, Number 2, April 2003;
2003;Giuseppe Della Penna,Benedetto Intrigila,Anna Rita Laurenzi,Sergio Orefice;An XML Definition Language to Support Scenario-Based Requirements Engineering.;237-256;20;Volume 13, Number 3, June 2003;
2003;Joseph Fong,Ringo Pang,Anthony S. Fong,Francis Pang,Kenny Poon;Concurrent Data Materialization for Object-Relational Database with Semantic Metadata.;257-291;35;Volume 13, Number 3, June 2003;
2003;Yu Whoan Ahn,Hyung Jun Ahn,Sung Joo Park;Knowledge and Case-Based Reasoning for Customization of Software Processes - A Hybrid Approach.;293-312;20;Volume 13, Number 3, June 2003;
2003;Allaoua Maamir,Abdelaziz Fellah;Adding Flexibility in Information Flow Control for Object-Oriented Systems Using Versions.;313-325;13;Volume 13, Number 3, June 2003;
2003;Li Chunlin,Zhengding Lu,Li Layuan;Apply Market Mechanism to Agent-Based Grid Resource Management.;327-340;14;Volume 13, Number 3, June 2003;
2003;Filomena Ferrucci,Giuliana Vitiello;Guest Editors' Introduction.;341-343;3;Volume 13, Number 4, August 2003;
2003;Günther Ruhe,Armin Eberlein,Dietmar Pfahl;Trade-off Analysis for Requirements Selection.;345-366;22;Volume 13, Number 4, August 2003;
2003;Nenad Medvidovic,Eric M. Dashofy,Richard N. Taylor;The Role of Middleware in Architecture-Based Software Development.;367-393;27;Volume 13, Number 4, August 2003;
2003;Giovanni Denaro,Mauro Pezzè,Sandro Morasca;Towards Industrially Relevant Fault-Proneness Models.;395-417;23;Volume 13, Number 4, August 2003;
2003;Augusto Celentano,Ombretta Gaggi;Template-Based Generation of Multimedia Presentations.;419-445;27;Volume 13, Number 4, August 2003;
2003;Engin Kirda,Harald C. Gall;A Service Architecture for Mobile Teamwork.;447-467;21;Volume 13, Number 4, August 2003;
2003;Günther Ruhe;Guest Editor's Introduction.;469-472;4;Volume 13, Number 5, October 2003;
2003;Carina Frota Alves,Anthony Finkelstein;Investigating Conflicts in Cots Decision-Making.;473-493;21;Volume 13, Number 5, October 2003;
2003;Maurizio Morisio,Ioannis Stamelos,Alexis Tsoukiàs;Software Product and Process Assessment through Profile-Based Evaluation.;495-512;18;Volume 13, Number 5, October 2003;
2003;David Raffo,Siri-on Setamanit;Supporting Software Process Decisions Using Bi-Directional Simulation.;513-530;18;Volume 13, Number 5, October 2003;
2003;Ioana Rus,Michael Halling,Stefan Biffl;Supporting Decision-Making in Software Engineering with Process Simulation and Empirical Studies.;531-545;15;Volume 13, Number 5, October 2003;
2003;Mikael Svahnberg,Claes Wohlin,Lars Lundberg,Michael Mattsson;A Quality-Driven Decision-Support Method for Identifying Software Architecture Candidates.;547-573;27;Volume 13, Number 5, October 2003;
2003;Yi-Ping Phoebe Chen;Guest Editor'S Introduction.;575-577;3;Volume 13, Number 6, December 2003;
2003;J. C. Mar,Geoffrey J. McLachlan;Model-Based Clustering In Gene Expression Microarrays: An Application To Breast Cancer Data.;579-592;14;Volume 13, Number 6, December 2003;
2003;Sung-Bae Cho,Hong-Hee Won;Data Mining For Gene Expression Profiles From Dna Microarray.;593-608;16;Volume 13, Number 6, December 2003;
2003;Markus Borschbach,Wolfram-Manfred Lippe,S. Niendiek;A Tool For Analyzing Magnetoencephalography-Data Based On Different Artificial Neural Networks.;609-626;18;Volume 13, Number 6, December 2003;
2003;Juan Carlos Augusto,Rodolfo Gómez;A Procedure To Translate Paradigm Specifications To Propositional Linear Temporal Logic And Its Application To Verification.;627-654;28;Volume 13, Number 6, December 2003;
2003;Alexander Fronk;Towards The Algebraic Analysis Of Hyperlink Structures.;655-684;30;Volume 13, Number 6, December 2003;
2002;R. Félix,T. Ushio;Binary Encoding of Discernibility Patterns to Find Minimal Coverings.;1-18;18;Volume 12, Number 1, February 2002;
2002;Liwu Li 0001;Use Case Patterns.;19-40;22;Volume 12, Number 1, February 2002;
2002;Daniela E. Herlea,Catholijn M. Jonker,Jan Treur,Niek J. E. Wijngaards;A Compositional Knowledge Level Process Model of Requirements Engineering.;41-75;35;Volume 12, Number 1, February 2002;
2002;Jens H. Jahnke,Andrew Walenstein;Evaluating Theories for Managing Imperfect Knowledge in Human-Centric Database Reengineering Environments.;77-102;26;Volume 12, Number 1, February 2002;
2002;Yi Deng,Farokh B. Bastani;Guest Editors' Introduction: Special Issue on Embedded Software Engineering.;103-105;3;Volume 12, Number 2, April 2002;
2002;Xia Cai,Michael R. Lyu,Kam-Fai Wong;Component-Based Embedded Software Engineering: Development Framework, Quality Assurance and a Generic Assessment Environment.;107-133;27;Volume 12, Number 2, April 2002;
2002;Stephen J. H. Yang,Jeffrey J. P. Tsai,Irene Y. L. Chen;Development of Wireless Embedded Systems Using Component Based Software.;135-153;19;Volume 12, Number 2, April 2002;
2002;Ingolf Krüger,Wolfgang Prenninger,Robert Sandner,Manfred Broy;From Scenarios to Hierarchical Broadcasting Software Architectures Using UML-RT.;155-174;20;Volume 12, Number 2, April 2002;
2002;Bojan Cukic,Brian J. Taylor,Harshinder Singh;Automated Generation of Test Trajectories for Embedded Flight Control Systems.;175-200;26;Volume 12, Number 2, April 2002;
2002;Taghi M. Khoshgoftaar,Bojan Cukic,Naeem Seliya;Predicting Fault-Prone Modules in Embedded Systems Using Analogy-Based Classification Models.;201-221;21;Volume 12, Number 2, April 2002;
2002;Soichiro Ohara,Fumihiro Tsunoda,H. Maezawa,Akira K. Onoma,Meng Hui,Taehyung Wang,Phillip C.-Y. Sheu,Raymond A. Paul;A Software Test and Evaluation Environment Based on Longitudinal Database.;223-244;22;Volume 12, Number 3, June 2002;
2002;Siu Liu,Angela Goh;A Formal Framework to Support Workflow Adaptation.;245-267;23;Volume 12, Number 3, June 2002;
2002;Jeongeun Choi,Byoungju Choi;Test Agent System.;269-290;22;Volume 12, Number 3, June 2002;
2002;Witold Pedrycz,Giancarlo Succi,Myung-Geun Chun;Association Analysis of Software Measures.;291-316;26;Volume 12, Number 3, June 2002;
2002;Chin-Chen Chang,Kuo-Feng Hwang,Min-Shiang Hwang;A Feature-Oriented Copyright Owner Proving Technique for Still Images.;317-330;14;Volume 12, Number 3, June 2002;
2002;Rossella Aiello,Antonio Esposito,Giancarlo Nota;A Hierarchical Measurement Framework for the Evaluation of Automated Business Processes.;331-361;31;Volume 12, Number 4, August 2002;
2002;Jae Hun Choi,Jae Dong Yang,Dong Gill Lee;An Object-Based Approach to Managing Domain Specific Thesauri: Semiautomatic Thesaurus Construction and Query-Based Browsing.;363-389;27;Volume 12, Number 4, August 2002;
2002;Torgeir Dingsøyr,Reidar Conradi;A Survey of Case Studies of the Use of Knowledge Management in Software Engineering.;391-414;24;Volume 12, Number 4, August 2002;
2002;Timo Niemi,Marko Junkkari,Kalervo Järvelin;Relational Deductive Object-Oriented Modeling (RDOOM) Approach for Finding, Representing and Integrating Application-Specific Concepts.;415-451;37;Volume 12, Number 4, August 2002;
2002;Ji-Hyun Lee,Cheol-Jung Yoo,Ok-Bae Chang;Component Contract-Based Interface Specification Technique Using Z.;453-469;17;Volume 12, Number 4, August 2002;
2002;Tien Tran-Thuong,Cécile Roisin;A Multimedia Model Based on Structured Media and Sub-Elements for Complex Multimedia Authoring and Presentation.;473-500;28;Volume 12, Number 5, October 2002;
2002;Riccardo Distasi,Michele Nappi,Sergio Vitulano;HEAT: Hierarchical Entropy Approach for Texture Indexing in Image Databases.;501-521;21;Volume 12, Number 5, October 2002;
2002;Gennaro Costagliola,Rita Francese,Annamaria Musto,Giuseppe Polese;A Methodology for Modeling Multimedia Databases.;523-543;21;Volume 12, Number 5, October 2002;
2002;Shih-Chien Chou;ProActNet: Modeling Processes Through Activity Networks.;545-580;36;Volume 12, Number 5, October 2002;
2002;Amir A. Khwaja,Joseph E. Urban;A Synthesis of Evaluation Criteria for Software Specifications and Specification Techniques.;581-599;19;Volume 12, Number 5, October 2002;
2002;Federico Bergenti,Agostino Poggi;Supporting Agent-Oriented Modelling with UML.;605-618;14;Volume 12, Number 6, December 2002;
2002;Fernando Ramos-Quintana,Juan Frausto Solís,Francisco Camargo-Santacruz;A Methodology for Modeling Interactions in Cooperative Information Systems Using Coloured Petri Nets.;619-635;17;Volume 12, Number 6, December 2002;
2002;Frank Houdek,Thilo Schwinn,Dietmar Ernst;Defect Detection for Executable Specifications - An Experiment.;637-655;19;Volume 12, Number 6, December 2002;
2002;Sira Vegas,Natalia Juristo Juzgado,Victor R. Basili;What Information is Relevant When Selecting Software Testing Techniques?;657-674;18;Volume 12, Number 6, December 2002;
2002;Auri Marcelo Rizzo Vincenzi,Elisa Yumi Nakagawa,José Carlos Maldonado,Márcio Eduardo Delamaro,Roseli Aparecida Francelin Romero;Bayesian-Learning Based Guidelines to Determine Equivalent Mutants.;675-689;15;Volume 12, Number 6, December 2002;
2002;Paulo Marcos Siqueira Bueno,Mario Jino;Automatic Test Data Generation for Program Paths Using Genetic Algorithms.;691-709;19;Volume 12, Number 6, December 2002;
2001;Nikolay N. Mirenkov,Alexander Vazhenin,Jianhua Ma;Internet Multimedia Computing - Guest Editors' Introduction.;1-3;3;Volume 11, Number 1, February 2001;
2001;Nikolay N. Mirenkov,Alexander Vazhenin,Rentaro Yoshioka,Tetkasa Ebihara,Tsusuya Hirotomi,Tatiana Mirenkova;Self-Explanatory Components: A New Programming Paradigm.;5-36;32;Volume 11, Number 1, February 2001;
2001;Jianhua Ma,Runhe Huang,Ryouhei Nakatani;Towards a Natural Internet-Based Collaborative Environment with Support of Object Physical and Social Characteristics.;37-53;17;Volume 11, Number 1, February 2001;
2001;Timothy K. Shih,Jiung-Yao Huang,Jason C. Hung;EVCS - A Complete Electronic Virtual Conference System.;55-81;27;Volume 11, Number 1, February 2001;
2001;Tatsuo Nakajima,Hiroyuki Aizu;Middleware for Building Adaptive Migratory Continuous Media Applications.;83-107;25;Volume 11, Number 1, February 2001;
2001;T. H. Tse;Quality Software - Guest Editor's Introduction.;109-112;4;Volume 11, Number 2, April 2001;
2001;Yuen-Tak Yu,Sau-Fun Tang,Pak-Lok Poon,Tsong Yueh Chen;A Study on a Path-based Strategy for Selecting Black-box Generated Test Cases.;113-138;26;Volume 11, Number 2, April 2001;
2001;Jian Zhang,Xiaoxu Wang;A Constraint Solver and Its Application to Path Feasibility Analysis.;139-156;18;Volume 11, Number 2, April 2001;
2001;Chien-Hung Liu,David Chenho Kung,Pei Hsia,Chih-Tung Hsu;An Object-based Data Flow Testing Approach for Web Applications.;157-179;23;Volume 11, Number 2, April 2001;
2001;Agathe Merceron,G. Michele Pinna;Component-based Verification in a Synchronous Setting.;181-203;23;Volume 11, Number 2, April 2001;
2001;Paolo Ciancarini,Michael Wooldridge;Agent-Based Software Engineering - Guest Editors' Introduction.;205-206;2;Volume 11, Number 3, June 2001;
2001;Bernhard Bauer,Jörg P. Müller,James Odell;Agent UML: A Formalism for Specifying Multiagent Software Systems.;207-230;24;Volume 11, Number 3, June 2001;
2001;Scott A. DeLoach,Mark F. Wood,Clint H. Sparkman;Multiagent Systems Engineering.;231-258;28;Volume 11, Number 3, June 2001;
2001;Michael N. Huhns;Interaction-Oriented Software Development.;259-279;21;Volume 11, Number 3, June 2001;
2001;Ralph Depke,Reiko Heckel,Jochen Malte Küster;Roles in Agent-Oriented Modeling.;281-302;22;Volume 11, Number 3, June 2001;
2001;Franco Zambonelli,Nicholas R. Jennings,Michael Wooldridge;Organisational Rules as an Abstraction for the Analysis and Design of Multi-Agent Systems.;303-328;26;Volume 11, Number 3, June 2001;
2001;Joseph Fong,San Kuen Cheung;Translating OODB Method to RDB Routine.;329-355;27;Volume 11, Number 3, June 2001;
2001;Jang-Eui Hong,Doo-Hwan Bae;Incremental Scenario Modeling Using Hierarchical Object-Oriented Petri Net.;357-386;30;Volume 11, Number 3, June 2001;
2001;Rick Kazman;Software Architecture - Guest Editors' Introduction.;387;1;Volume 11, Number 4, August 2001;
2001;Venu Vasudevan,Sean Landis;Malleable Services.;389-406;18;Volume 11, Number 4, August 2001;
2001;C. Murray Woodside;Software Resource Architecture.;407-429;23;Volume 11, Number 4, August 2001;
2001;Judith A. Stafford,Alexander L. Wolf;Architecture-Level Dependence Analysis for Software Systems.;431-451;21;Volume 11, Number 4, August 2001;
2001;Nico H. Lassing,Daan B. B. Rijsenbrij,Johannes C. van Vliet;Viewpoints on Modifiability.;453-478;26;Volume 11, Number 4, August 2001;
2001;Mercedes Gómez-Albarrán,Pedro A. González-Calero;Applying Case-Based Reasoning to Support Dynamic Framework Documentation.;479-502;24;Volume 11, Number 4, August 2001;
2001;Huaglory Tianfield;Guest Editors' Introduction: Agentization and Coordination.;503-507;5;Volume 11, Number 5, October 2001;
