2002;Bixin Li;Analyzing information-flow in java program based on slicing technique.;98-103;6;Volume 27, Number 5, September 2002;
2002;Ken Frazer;C++ in action: industrial-strength programming techniques.;104-105;2;Volume 27, Number 5, September 2002;
2002;Larry Alexander;Decision support systems in the 21st century.;104;1;Volume 27, Number 5, September 2002;
2002;Meyer Tanuan;Testing it: an off-the-shelf software testing process.;105;1;Volume 27, Number 5, September 2002;
2002;Will Tracz;Roundtable on technical leadership: a SHAPE forum dialog.;106-107;2;Volume 27, Number 5, September 2002;
2001;Donald J. Bagert;FASE: a software engineering, education, training and professional issues publication.;6;1;Volume 26, Number 1, January 2001;
2001;Tope Omitola;ACM fellow profile: Roger Needham.;7-10;4;Volume 26, Number 1, January 2001;
2001;Mark Doernhoefer;Surfing the net for software engineering notes.;11-13;3;Volume 26, Number 1, January 2001;
2001;Peter G. Neumann;Risks to the public in computers and related systems.;14-38;25;Volume 26, Number 1, January 2001;
2001;José Meseguer;Report on ETAPS 2000.;39;1;Volume 26, Number 1, January 2001;
2001;John Penix,Nigel Tracey,Willem Visser;The first international workshop on automated program analysis, testing and verification.;40;1;Volume 26, Number 1, January 2001;
2001;Jens H. Jahnke,Jörg P. Wadsack;ISE3: the third international workshop on intelligent software engineering open issues, new techniques, challenge problems in software engineering.;43;1;Volume 26, Number 1, January 2001;
2001;Susan Elliott Sim,Rainer Koschke;WoSEF: workshop on standard exchange format.;44-49;6;Volume 26, Number 1, January 2001;
2001;Michael W. Godfrey;Practical data exchange for reverse engineering frameworks: some requirements, some experience, some headaches.;50-52;3;Volume 26, Number 1, January 2001;
2001;Sébastien Lapierre,Bruno Laguë,Charles Leduc;Datrix;53-56;4;Volume 26, Number 1, January 2001;
2001;Holger M. Kienle;Exchange format bibliography.;56-60;5;Volume 26, Number 1, January 2001;
2001;John C. Dean,Patricia A. Oberndorf,Mark R. Vigder,Chris Abts,Hakan Erdogmus,Neil A. M. Maiden,Michael Looney,George T. Heineman,Michael Guntersdorfer;COTS workshop: continuing collaborations for successful COTS development.;61-73;13;Volume 26, Number 1, January 2001;
2001;Philippe A. Palanque,Fabio Paternò;Design, specification, and verification of interactive systems.;74-75;2;Volume 26, Number 1, January 2001;
2001;Yogesh Deshpande,San Murugesan;Summary of the second ICSE workshop on web engineering.;76-77;2;Volume 26, Number 1, January 2001;
2001;Peri L. Tarr,William H. Harrison,Harold Ossher,Anthony Finkelstein,Bashar Nuseibeh,Dewayne E. Perry;Workshop on multi-dimensional separation of concerns in software engineering.;78-81;4;Volume 26, Number 1, January 2001;
2001;L. B. S. Raccoon;Definitions and demographics.;82-91;10;Volume 26, Number 1, January 2001;
2001;L. B. S. Raccoon;A conversation with Erwin Goodhack.;92;1;Volume 26, Number 1, January 2001;
2001;Alan Abrahams;Planning for real time event response management.;93-94;2;Volume 26, Number 1, January 2001;
2001;Mordechai Ben-Menachem;Writing effective use cases.;94-95;2;Volume 26, Number 1, January 2001;
2001;Kenneth W. Boyer Jr.;More C++ gems.;95;1;Volume 26, Number 1, January 2001;
2001;Ken Frazer;Accelerated C++: practical programming by example.;95-96;2;Volume 26, Number 1, January 2001;
2001;Andy Huber;Creating high performance software development teams.;96-97;2;Volume 26, Number 1, January 2001;
2001;Albert L. Larsen;Java programming: from the beginning.;97-98;2;Volume 26, Number 1, January 2001;
2001;Jim Law;Selected papers on analysis of algorithms.;98-99;2;Volume 26, Number 1, January 2001;
2001;Dragos Manolescu;Production workflow: concepts and techniques.;99-100;2;Volume 26, Number 1, January 2001;
2001;Victor M. Madrigal III;Fundamentals of OOP and data structures in Java.;99;1;Volume 26, Number 1, January 2001;
2001;Daryl Kulak,Eamonn Guiney;Use cases: requirements in context.;101;1;Volume 26, Number 1, January 2001;
2001;Peter G. Neumann;Risks to the public in computers and related systems.;5-11;7;Volume 26, Number 2, March 2001;
2001;Greg Cooper;ACM fellow profile: Frank L. Friedman.;12-13;2;Volume 26, Number 2, March 2001;
2001;Mark Doernhoefer;Surfing the net for software engineering notes.;14-23;10;Volume 26, Number 2, March 2001;
2001;Tarja Systä,Rudolf K. Keller,Kai Koskimies;Summary report of the OOPSLA 2000 workshop on scenario-based round-trip engineering.;24-28;5;Volume 26, Number 2, March 2001;
2001;Peter Knauber,Giancarlo Succi;Perspectives on software product lines: report on first international workshop on software product lines: economics, architectures, and implications workshop #15 at 22;29-33;5;Volume 26, Number 2, March 2001;
2001;Lawrence Bernstein,David Klappholz;Teaching old software dogs, old tricks.;33-34;2;Volume 26, Number 2, March 2001;
2001;Miguel A. Laguna,José Manuel Marqués Corral,Francisco José García-Peñalvo;A user requirements elicitation tool.;35-37;3;Volume 26, Number 2, March 2001;
2001;Zorica Mihajlovic,Dusan M. Velasevic;Tracking software projects with the integrated version control in SMIT.;38-43;6;Volume 26, Number 2, March 2001;
2001;Lu Zhang 0023,Dan Xie,Wei Zou;Viewing use cases as active objects.;44-48;5;Volume 26, Number 2, March 2001;
2001;Wang Shaofeng;The role of Java RMI in designing workflow management system.;49-52;4;Volume 26, Number 2, March 2001;
2001;Hong Mei,Lu Zhang 0023,Fuqing Yang;A software configuration management model for supporting component-based software development.;53-58;6;Volume 26, Number 2, March 2001;
2001;Jacob Sukhodolsky;Optimizing software process control.;59-63;5;Volume 26, Number 2, March 2001;
2001;Colin Bird,Andrew Sermon;An XML-based approach to automated software testing.;64-65;2;Volume 26, Number 2, March 2001;
2001;Alexander Romanovsky;Coordinated atomic actions: how to remain ACID in the modern world.;66-68;3;Volume 26, Number 2, March 2001;
2001;Jonathan P. Bowen;Experience teaching Z with tool and web support.;69-75;7;Volume 26, Number 2, March 2001;
2001;Parasuram Anantharam;Essentials of the Java programming language: a hands-on guide.;76;1;Volume 26, Number 2, March 2001;
2001;Isaac Pentinmaki;Standard C++ IOStreams and locales: advanced programmer's guide and reference.;76-77;2;Volume 26, Number 2, March 2001;
2001;Meyer Tanuan;Building application servers.;77;1;Volume 26, Number 2, March 2001;
2001;Peter G. Neumann;Risks to the public in computers and related systems.;3-12;10;Volume 26, Number 4, July 2001;
2001;Greg Cooper;ACM fellow profile: Eugene H. Spafford.;13-16;4;Volume 26, Number 4, July 2001;
2001;Mark Doernhoefer;Surfing the net for software engineering notes.;17-26;10;Volume 26, Number 4, July 2001;
2001;Tom Mens,Michel Wermelinger;Formal foundations of software evolution: workshop report.;27-29;3;Volume 26, Number 4, July 2001;
2001;J. P. Lewis;Limits to software estimation.;54-59;6;Volume 26, Number 4, July 2001;
2001;R. Agarwal,M. K. Yogesh,S. Mallick,R. M. Bharadwaj,D. Anantwar;Estimating software projects.;60-67;8;Volume 26, Number 4, July 2001;
2001;John Long;Software reuse antipatterns.;68-76;9;Volume 26, Number 4, July 2001;
2001;Krishnan Rangarajan,N. Swaminathan,Vishu Hegde,Jacob Jacob;Product quality framework: a vehicle for focusing on product quality goals.;77-82;6;Volume 26, Number 4, July 2001;
2001;Juichi Takahashi;An automated oracle for verifying GUI objects.;83-88;6;Volume 26, Number 4, July 2001;
2001;Parasuram Anantharam;Programming ruby.;89;1;Volume 26, Number 4, July 2001;
2001;Kenneth W. Boyer Jr.;Function point analysis: measurement practices for successful software projects.;90;1;Volume 26, Number 4, July 2001;
2001;Jim Law;Quantum computation and quantum information.;91;1;Volume 26, Number 4, July 2001;
2001;Jim Horning;Software fundamentals: collected papers by David L. Parnas.;91;1;Volume 26, Number 4, July 2001;
2001;Peter G. Neumann;Risks to the public in computers and related systems.;6-15;10;Volume 26, Number 6, November 2001;
2001;Shari Lawrence Pfleeger,Barbara A. Kitchenham;Principles of survey research: part 1: turning lemons into lemonade.;16-18;3;Volume 26, Number 6, November 2001;
2001;Mark Doernhoefer;Surfing the net for software engineering notes.;19-28;10;Volume 26, Number 6, November 2001;
2001;Frank Maurer,Carmen Zannier;"4th ICSE workshop on ""Software Engineering over the Internet"".";29-31;3;Volume 26, Number 6, November 2001;
2001;Pierre F. Tiako,Tim Lindquist,Volker Gruhn;Process support for distributed team-based software development workshop.;31-33;3;Volume 26, Number 6, November 2001;
2001;Ivica Crnkovic,Heinz W. Schmidt,Judith A. Stafford,Kurt C. Wallnau;4th ICSE workshop on component-based software engineering: component certification and system prediction.;33-40;8;Volume 26, Number 6, November 2001;
2001;J. Barrie Thompson;ICSE2001 workshop to consider global aspects of software engineering professionalism.;40-44;5;Volume 26, Number 6, November 2001;
2001;Jaelson Castro,Jeff Kramer;From software requirements to architectures (STRAW01).;49-51;3;Volume 26, Number 6, November 2001;
2001;Joseph Feller,Brian Fitzgerald,André van der Hoek;Making sense of the bazaar: 1;51-52;2;Volume 26, Number 6, November 2001;
2001;Annabella Loconsole,Daniel Rodríguez,Jürgen Börstler,Rachel Harrison;Report on metrics 2001: the science & practice of software metrics conference.;52-57;6;Volume 26, Number 6, November 2001;
2001;André van der Hoek;International workshop on software configuration management (SCM-10): new practices, new challenges, and new boundaries.;57-58;2;Volume 26, Number 6, November 2001;
2001;W. J. Hansen,J. T. Foreman,C. C. Albert,E. Axelband,Lisa Brownsword,E. C. Forrester;Spiral development and evolutionary acquisition: the SEI-CSE workshop.;59;1;Volume 26, Number 6, November 2001;
2001;Cecilia Mascolo,Wolfgang Emmerich,Anthony Finkelstein;First ICSE 2001 workshop on XML technologies and software engineering.;59-61;3;Volume 26, Number 6, November 2001;
2001;Mark Harman,Bryan F. Jones;The SEMINAL workshop: reformulating software engineering as a metaheuristic search problem.;62-66;5;Volume 26, Number 6, November 2001;
2001;Gruia-Catalin Roman,Gian Pietro Picco;Workshop on software engineering and mobility.;67-70;4;Volume 26, Number 6, November 2001;
2001;Arie van Deursen;Customer involvement in extreme programming: XP2001 workshop report.;70-73;4;Volume 26, Number 6, November 2001;
2001;Greg Butler;Generative techniques for product lines.;74-76;3;Volume 26, Number 6, November 2001;
2001;Steve M. Easterbrook,Marsha Chechik;2nd international workshop on living with inconsistency (IWLWI01).;76-78;3;Volume 26, Number 6, November 2001;
2001;Philippe Kruchten,Wojtek Kozaczynski,Bran Selic;ICSE 2001 workshop on describing software architecture with UML.;78-79;2;Volume 26, Number 6, November 2001;
2001;Srinath Srinivasa;Connotations of problem solving.;80-82;3;Volume 26, Number 6, November 2001;
2001;Ashiss Kumar Dash,Rakesh Agarwal;Dimensional modeling for a data warehouse.;83-84;2;Volume 26, Number 6, November 2001;
2001;Mark Stalica;Mobile commerce: opportunities, applications, and technologies of wireless business.;85;1;Volume 26, Number 6, November 2001;
2000;Peter G. Neumann;Risks to the public in computers and related systems.;22-26;5;Volume 25, Number 1, January 2000;
2000;Serge Demeyer,Harald C. Gall;Workshop on object-oriented reengineering (WOOR'99).;27;1;Volume 25, Number 1, January 2000;
2000;Vaclav Rajlich,S. Rank,Norman Wilde,Keith H. Bennett;Report on a workshop on software change and evolution.;28-29;2;Volume 25, Number 1, January 2000;
2000;Michael Evangelist;The NSF information technology research program.;30;1;Volume 25, Number 1, January 2000;
2000;Will Tracz,Wayne Stidolph;NSF software engineering and lanuage program summaries.;30-32;3;Volume 25, Number 1, January 2000;
2000;Rajeev Alur;Computer-aided verification of reactive systems.;32-33;2;Volume 25, Number 1, January 2000;
2000;Paul Ammann;System testing via mutation analysis of model checking specifications.;33;1;Volume 25, Number 1, January 2000;
2000;Paul C. Attie;Efficient formal methods for the synthesis of concurrent programs.;34;1;Volume 25, Number 1, January 2000;
2000;Farokh B. Bastani;Relational programs.;34-35;2;Volume 25, Number 1, January 2000;
2000;David Binkley;Reducing the cost of regression testing.;35-36;2;Volume 25, Number 1, January 2000;
2000;Bob Boothe;A fully capable bidirectional debugger.;36-37;2;Volume 25, Number 1, January 2000;
2000;Tevfik Bultan;A composite model checking toolset for analyzing software systems.;37-38;2;Volume 25, Number 1, January 2000;
2000;Margaret M. Burnett;NYI award: visual programming languages.;38;1;Volume 25, Number 1, January 2000;
2000;Larry Carter,Jeanne Ferrante;CROPS: coordinated restructuring of programs and storage.;38-39;2;Volume 25, Number 1, January 2000;
2000;Richard H. Carver;Specification-based testing of concurrent programs.;39-40;2;Volume 25, Number 1, January 2000;
2000;Betty H. C. Cheng;Integrating object-oriented analysis and formal specifications.;40-41;2;Volume 25, Number 1, January 2000;
2000;Edmund M. Clarke;Automatic verification of hardware and software systems.;41-42;2;Volume 25, Number 1, January 2000;
2000;Rance Cleaveland;Specification formalisms for component-based concurrent systems.;42-43;2;Volume 25, Number 1, January 2000;
2000;Rance Cleaveland,Philip M. Lewis,Scott A. Smolka;Practical techniques for the design, specification, verification, and implementation of concurrent systems.;43-44;2;Volume 25, Number 1, January 2000;
2000;Jonathan E. Cook;Software process analysis: integrating models and data.;44;1;Volume 25, Number 1, January 2000;
2000;Laura K. Dillon;Automated support for testing and debugging of real-time programs using oracles.;45-46;2;Volume 25, Number 1, January 2000;
2000;Premkumar T. Devanbu;Framework for debugging domain-specific languages.;45;1;Volume 25, Number 1, January 2000;
2000;Matthew B. Dwyer,John Hatcliff;Adapting programming languages technologies for finite-state verification.;46-49;4;Volume 25, Number 1, January 2000;
2000;E. Allen Emerson;Automated formal methods: model checking and beyond.;49;1;Volume 25, Number 1, January 2000;
2000;Matthias Felleisen;Components and program analyses.;49-50;2;Volume 25, Number 1, January 2000;
2000;Phyllis G. Frankl;Assessing and enhancing software testing effectiveness.;50-51;2;Volume 25, Number 1, January 2000;
2000;Joseph A. Goguen;Hidden algebra and concurrent distributed software.;51-52;2;Volume 25, Number 1, January 2000;
2000;Deepak Goyal,Y. Annie Liu;Automated development of software for program analysis and transformation.;52-53;2;Volume 25, Number 1, January 2000;
2000;Carl A. Gunter;Automated analysis of standard ML.;53;1;Volume 25, Number 1, January 2000;
2000;Gopal Gupta;Parallel implementation of Prolog: the ACE project.;54-55;2;Volume 25, Number 1, January 2000;
